time,ship_id,state,port,berth_id
1260.0116899497893,10,ENROUTE,Shanghai,0
1262.241228171218,6,SERVICE_COMPLETE,Panama,2
1262.241228171218,6,DEPARTED,Panama,0
1262.241228171218,6,ENROUTE,Antwerp,0
1264.818717108623,8,BERTHED,Singapore,1
1264.818717108623,8,SERVICE_STARTED,Singapore,1
1273.8815882032272,9,SERVICE_COMPLETE,Singapore,1
1273.8815882032272,9,DEPARTED,Singapore,0
1273.8815882032272,9,ENROUTE,Suez,0
1281.6498331828532,3,BERTHED,Shanghai,1
1281.6498331828532,3,SERVICE_STARTED,Shanghai,1
1287.9059116710266,22,SERVICE_COMPLETE,Antwerp,2
1287.9059116710266,1,BERTHED,Antwerp,1
1287.9059116710266,1,SERVICE_STARTED,Antwerp,1
1287.9059116710266,22,DEPARTED,Antwerp,0
1287.9059116710266,22,ENROUTE,Panama,0
1302.1520504419564,8,SERVICE_COMPLETE,Singapore,1
1302.1520504419564,8,DEPARTED,Singapore,0
1302.1520504419564,8,ENROUTE,Suez,0
1307.8681257271703,18,BERTHED,Panama,1
1307.8681257271703,18,SERVICE_STARTED,Panama,1
1311.2664998495197,3,SERVICE_COMPLETE,Shanghai,1
1311.2664998495197,3,DEPARTED,Shanghai,0
1311.2664998495197,3,ENROUTE,Singapore,0
1323.5056518773424,14,SERVICE_COMPLETE,Antwerp,1
1323.5056518773424,14,DEPARTED,Antwerp,0
1323.5056518773424,14,ENROUTE,Suez,0
1337.53924500436,1,SERVICE_COMPLETE,Antwerp,1
1337.53924500436,1,DEPARTED,Antwerp,0
1337.53924500436,1,ENROUTE,Suez,0
1343.8146071017345,20,BERTHED,Antwerp,1
1343.8146071017345,20,SERVICE_STARTED,Antwerp,1
1355.2637559265975,13,BERTHED,Antwerp,2
1355.2637559265975,13,SERVICE_STARTED,Antwerp,2
1362.9009238637332,5,BERTHED,Panama,2
1362.9009238637332,5,SERVICE_STARTED,Panama,2
1362.9894491923285,10,BERTHED,Shanghai,1
1362.9894491923285,10,SERVICE_STARTED,Shanghai,1
1366.0295609066775,19,QUEUED,Antwerp,0
1379.0304225932641,13,SERVICE_COMPLETE,Antwerp,2
1379.0304225932641,19,BERTHED,Antwerp,1
1379.0304225932641,19,SERVICE_STARTED,Antwerp,1
1379.0304225932641,13,DEPARTED,Antwerp,0
1379.0304225932641,13,ENROUTE,Suez,0
1381.8514590605037,18,SERVICE_COMPLETE,Panama,1
1381.8514590605037,18,DEPARTED,Panama,0
1381.8514590605037,18,ENROUTE,Shanghai,0
1389.9443389996823,7,BERTHED,Singapore,1
1389.9443389996823,7,SERVICE_STARTED,Singapore,1
1393.1204681904478,17,BERTHED,Antwerp,1
1393.1204681904478,17,SERVICE_STARTED,Antwerp,1
1393.9175905303998,5,SERVICE_COMPLETE,Panama,2
1393.9175905303998,5,DEPARTED,Panama,0
1393.9175905303998,5,ENROUTE,Shanghai,0
1401.5038015237812,17,SERVICE_COMPLETE,Antwerp,1
1401.5038015237812,17,DEPARTED,Antwerp,0
1401.5038015237812,17,ENROUTE,Panama,0
1405.7227825256618,10,SERVICE_COMPLETE,Shanghai,1
1405.7227825256618,10,DEPARTED,Shanghai,0
1405.7227825256618,10,ENROUTE,Panama,0
1406.181273768401,20,SERVICE_COMPLETE,Antwerp,1
1406.181273768401,20,DEPARTED,Antwerp,0
1406.181273768401,20,ENROUTE,Panama,0
1406.703718713831,21,BERTHED,Antwerp,1
1406.703718713831,21,SERVICE_STARTED,Antwerp,1
1414.2442590920589,3,BERTHED,Singapore,2
1414.2442590920589,3,SERVICE_STARTED,Singapore,2
1417.52383000429,15,BERTHED,Shanghai,1
1417.52383000429,15,SERVICE_STARTED,Shanghai,1
1437.022729115572,2,BERTHED,Suez,1
1437.022729115572,2,SERVICE_STARTED,Suez,1
1438.611005666349,7,SERVICE_COMPLETE,Singapore,1
1438.611005666349,7,DEPARTED,Singapore,0
1438.611005666349,7,ENROUTE,Suez,0
1441.5404966709566,15,SERVICE_COMPLETE,Shanghai,1
1441.5404966709566,15,DEPARTED,Shanghai,0
1441.5404966709566,15,ENROUTE,Singapore,0
1445.3184522169868,12,BERTHED,Shanghai,1
1445.3184522169868,12,SERVICE_STARTED,Shanghai,1
1446.9703853804976,21,SERVICE_COMPLETE,Antwerp,1
1446.9703853804976,21,DEPARTED,Antwerp,0
1446.9703853804976,21,ENROUTE,Suez,0
1452.5560624489053,2,SERVICE_COMPLETE,Suez,1
1452.5560624489053,2,DEPARTED,Suez,0
1452.5560624489053,2,ENROUTE,Singapore,0
1463.0137559265975,19,SERVICE_COMPLETE,Antwerp,1
1463.0137559265975,19,DEPARTED,Antwerp,0
1463.0137559265975,19,ENROUTE,Panama,0
1472.421487500267,9,BERTHED,Suez,1
1472.421487500267,9,SERVICE_STARTED,Suez,1
1474.5942590920588,3,SERVICE_COMPLETE,Singapore,2
1474.5942590920588,3,DEPARTED,Singapore,0
1474.5942590920588,3,ENROUTE,Shanghai,0
1475.1646911690757,16,BERTHED,Panama,1
1475.1646911690757,16,SERVICE_STARTED,Panama,1
1487.5646911690758,16,SERVICE_COMPLETE,Panama,1
1487.5646911690758,16,DEPARTED,Panama,0
1487.5646911690758,16,ENROUTE,Singapore,0
1494.3684522169867,12,SERVICE_COMPLETE,Shanghai,1
1494.3684522169867,12,DEPARTED,Shanghai,0
1494.3684522169867,12,ENROUTE,Panama,0
1500.691949738996,8,BERTHED,Suez,2
1500.691949738996,8,SERVICE_STARTED,Suez,2
1501.9048208336003,9,SERVICE_COMPLETE,Suez,1
1501.9048208336003,9,DEPARTED,Suez,0
1501.9048208336003,9,ENROUTE,Singapore,0
1512.2491526097679,14,BERTHED,Suez,1
1512.2491526097679,14,SERVICE_STARTED,Suez,1
1516.8586164056628,8,SERVICE_COMPLETE,Suez,2
1516.8586164056628,8,DEPARTED,Suez,0
1516.8586164056628,8,ENROUTE,Singapore,0
1526.2827457367853,1,BERTHED,Suez,1
1526.2827457367853,1,SERVICE_STARTED,Suez,1
1536.8375333592815,4,BERTHED,Panama,1
1536.8375333592815,4,SERVICE_STARTED,Panama,1
1537.4390352140224,6,BERTHED,Antwerp,1
1537.4390352140224,6,SERVICE_STARTED,Antwerp,1
1543.5208666926148,4,SERVICE_COMPLETE,Panama,1
1543.5208666926148,4,DEPARTED,Panama,0
1543.5208666926148,4,ENROUTE,Singapore,0
1544.5182559134958,15,BERTHED,Singapore,1
1544.5182559134958,15,SERVICE_STARTED,Singapore,1
1555.6824859431013,14,SERVICE_COMPLETE,Suez,1
1555.6824859431013,14,DEPARTED,Suez,0
1555.6824859431013,14,ENROUTE,Singapore,0
1563.103718713831,22,BERTHED,Panama,1
1563.103718713831,22,SERVICE_STARTED,Panama,1
1567.7739233256893,13,BERTHED,Suez,1
1567.7739233256893,13,SERVICE_STARTED,Suez,1
1577.572018334598,3,BERTHED,Shanghai,1
1577.572018334598,3,SERVICE_STARTED,Shanghai,1
1579.1239233256892,13,SERVICE_COMPLETE,Suez,1
1579.1239233256892,13,DEPARTED,Suez,0
1579.1239233256892,13,ENROUTE,Antwerp,0
1586.055701880689,6,SERVICE_COMPLETE,Antwerp,1
1586.055701880689,6,DEPARTED,Antwerp,0
1586.055701880689,6,ENROUTE,Panama,0
1588.199412403452,1,SERVICE_COMPLETE,Suez,1
1588.199412403452,1,DEPARTED,Suez,0
1588.199412403452,1,ENROUTE,Antwerp,0
1608.7015892468291,15,SERVICE_COMPLETE,Singapore,1
1608.7015892468291,15,DEPARTED,Singapore,0
1608.7015892468291,15,ENROUTE,Suez,0
1617.6053516679312,3,SERVICE_COMPLETE,Shanghai,1
1617.6053516679312,3,DEPARTED,Shanghai,0
1617.6053516679312,3,ENROUTE,Singapore,0
1624.8037187138311,22,SERVICE_COMPLETE,Panama,1
1624.8037187138311,22,DEPARTED,Panama,0
1624.8037187138311,22,ENROUTE,Shanghai,0
1635.7138861129229,21,BERTHED,Suez,1
1635.7138861129229,21,SERVICE_STARTED,Suez,1
1637.1509049633887,7,BERTHED,Suez,2
1637.1509049633887,7,SERVICE_STARTED,Suez,2
1651.095961745945,2,BERTHED,Singapore,1
1651.095961745945,2,SERVICE_STARTED,Singapore,1
1675.4539696584632,11,BERTHED,Singapore,2
1675.4539696584632,11,SERVICE_STARTED,Singapore,2
1676.7016085665857,17,BERTHED,Panama,1
1676.7016085665857,17,SERVICE_STARTED,Panama,1
1681.3790808112055,20,BERTHED,Panama,2
1681.3790808112055,20,SERVICE_STARTED,Panama,2
1688.5682752332523,17,SERVICE_COMPLETE,Panama,1
1688.5682752332523,17,DEPARTED,Panama,0
1688.5682752332523,17,ENROUTE,Singapore,0
1700.44472013064,9,QUEUED,Singapore,0
1712.0792950792784,2,SERVICE_COMPLETE,Singapore,1
1712.0792950792784,9,BERTHED,Singapore,1
1712.0792950792784,9,SERVICE_STARTED,Singapore,1
1712.0792950792784,2,DEPARTED,Singapore,0
1712.0792950792784,2,ENROUTE,Suez,0
1715.3985157027025,8,BERTHED,Singapore,1
1715.3985157027025,8,SERVICE_STARTED,Singapore,1
1720.5831109104704,3,QUEUED,Singapore,0
1738.211562969402,19,BERTHED,Panama,1
1738.211562969402,19,SERVICE_STARTED,Panama,1
1744.1009049633888,7,SERVICE_COMPLETE,Suez,2
1744.1009049633888,7,DEPARTED,Suez,0
1744.1009049633888,7,ENROUTE,Antwerp,0
1748.3972194462563,21,SERVICE_COMPLETE,Suez,1
1748.3972194462563,21,DEPARTED,Suez,0
1748.3972194462563,21,ENROUTE,Singapore,0
1754.222385240141,14,QUEUED,Singapore,0
1755.7539696584631,11,SERVICE_COMPLETE,Singapore,2
1755.7539696584631,3,BERTHED,Singapore,1
1755.7539696584631,3,SERVICE_STARTED,Singapore,1
1755.7539696584631,11,DEPARTED,Singapore,0
1755.7539696584631,11,ENROUTE,Panama,0
1757.1651823693692,8,SERVICE_COMPLETE,Singapore,1
1757.1651823693692,14,BERTHED,Singapore,2
1757.1651823693692,14,SERVICE_STARTED,Singapore,2
1757.1651823693692,8,DEPARTED,Singapore,0
1757.1651823693692,8,ENROUTE,Shanghai,0
1757.945961745945,9,SERVICE_COMPLETE,Singapore,1
1757.945961745945,9,DEPARTED,Singapore,0
1757.945961745945,9,ENROUTE,Panama,0
1766.0782296360685,19,SERVICE_COMPLETE,Panama,1
1766.0782296360685,19,DEPARTED,Panama,0
1766.0782296360685,19,ENROUTE,Shanghai,0
1767.8674240581145,13,BERTHED,Antwerp,1
1767.8674240581145,13,SERVICE_STARTED,Antwerp,1
1776.9429131358775,1,BERTHED,Antwerp,2
1776.9429131358775,1,SERVICE_STARTED,Antwerp,2
1786.7840907247812,13,SERVICE_COMPLETE,Antwerp,1
1786.7840907247812,13,DEPARTED,Antwerp,0
1786.7840907247812,13,ENROUTE,Panama,0
1787.8628781261923,18,BERTHED,Shanghai,1
1787.8628781261923,18,SERVICE_STARTED,Shanghai,1
1789.303969658463,3,SERVICE_COMPLETE,Singapore,1
1789.303969658463,3,DEPARTED,Singapore,0
1789.303969658463,3,ENROUTE,Shanghai,0
1797.6095798025442,1,SERVICE_COMPLETE,Antwerp,2
1797.6095798025442,1,DEPARTED,Antwerp,0
1797.6095798025442,1,ENROUTE,Suez,0
1799.9290095960887,5,BERTHED,Shanghai,2
1799.9290095960887,5,SERVICE_STARTED,Shanghai,2
1807.2414885438689,15,BERTHED,Suez,1
1807.2414885438689,15,SERVICE_STARTED,Suez,1
1811.7342015913507,10,BERTHED,Panama,1
1811.7342015913507,10,SERVICE_STARTED,Panama,1
1813.062414144539,20,SERVICE_COMPLETE,Panama,2
1813.062414144539,20,DEPARTED,Panama,0
1813.062414144539,20,ENROUTE,Antwerp,0
1819.641488543869,15,SERVICE_COMPLETE,Suez,1
1819.641488543869,15,DEPARTED,Suez,0
1819.641488543869,15,ENROUTE,Singapore,0
1839.8508682580173,10,SERVICE_COMPLETE,Panama,1
1839.8508682580173,10,DEPARTED,Panama,0
1839.8508682580173,10,ENROUTE,Shanghai,0
1860.1429416119083,8,QUEUED,Shanghai,0
1861.2535089234934,6,BERTHED,Panama,1
1861.2535089234934,6,SERVICE_STARTED,Panama,1
1868.6318490360359,14,SERVICE_COMPLETE,Singapore,2
1868.6318490360359,14,DEPARTED,Singapore,0
1868.6318490360359,14,ENROUTE,Shanghai,0
1870.7790095960886,5,SERVICE_COMPLETE,Shanghai,2
1870.7790095960886,8,BERTHED,Shanghai,1
1870.7790095960886,8,SERVICE_STARTED,Shanghai,1
1870.7790095960886,5,DEPARTED,Shanghai,0
1870.7790095960886,5,ENROUTE,Panama,0
1880.8128781261923,18,SERVICE_COMPLETE,Shanghai,1
1880.8128781261923,18,DEPARTED,Shanghai,0
1880.8128781261923,18,ENROUTE,Singapore,0
1881.1701755901602,6,SERVICE_COMPLETE,Panama,1
1881.1701755901602,6,DEPARTED,Panama,0
1881.1701755901602,6,ENROUTE,Antwerp,0
1884.6790095960887,8,SERVICE_COMPLETE,Shanghai,1
1884.6790095960887,8,DEPARTED,Shanghai,0
1884.6790095960887,8,ENROUTE,Singapore,0
1892.2817289010022,3,BERTHED,Shanghai,1
1892.2817289010022,3,SERVICE_STARTED,Shanghai,1
1900.3798712826756,12,BERTHED,Panama,1
1900.3798712826756,12,SERVICE_STARTED,Panama,1
1904.8483955676688,3,SERVICE_COMPLETE,Shanghai,1
1904.8483955676688,3,DEPARTED,Shanghai,0
1904.8483955676688,3,ENROUTE,Singapore,0
1910.619194376318,2,BERTHED,Suez,1
1910.619194376318,2,SERVICE_STARTED,Suez,1
1931.4632046160089,12,SERVICE_COMPLETE,Panama,1
1931.4632046160089,12,DEPARTED,Panama,0
1931.4632046160089,12,ENROUTE,Antwerp,0
1932.8444056958142,7,BERTHED,Antwerp,1
1932.8444056958142,7,SERVICE_STARTED,Antwerp,1
1934.8358610429848,2,SERVICE_COMPLETE,Suez,1
1934.8358610429848,2,DEPARTED,Suez,0
1934.8358610429848,2,ENROUTE,Singapore,0
1946.937118743296,21,BERTHED,Singapore,1
1946.937118743296,21,SERVICE_STARTED,Singapore,1
1954.7777390291476,7,SERVICE_COMPLETE,Antwerp,1
1954.7777390291476,7,DEPARTED,Antwerp,0
1954.7777390291476,7,ENROUTE,Suez,0
1962.627202288836,16,BERTHED,Singapore,2
1962.627202288836,16,SERVICE_STARTED,Singapore,2
1971.609608278575,14,BERTHED,Shanghai,1
1971.609608278575,14,SERVICE_STARTED,Shanghai,1
1983.7906373687315,18,QUEUED,Singapore,0
1986.3530805349696,1,BERTHED,Suez,1
1986.3530805349696,1,SERVICE_STARTED,Suez,1
1987.6567688386278,8,QUEUED,Singapore,0
2005.0037854099626,21,SERVICE_COMPLETE,Singapore,1
2005.0037854099626,18,BERTHED,Singapore,1
2005.0037854099626,18,SERVICE_STARTED,Singapore,1
2005.0037854099626,21,DEPARTED,Singapore,0
2005.0037854099626,21,ENROUTE,Shanghai,0
2007.826154810208,3,BERTHED,Singapore,1
2007.826154810208,3,SERVICE_STARTED,Singapore,1
2018.1813878409087,15,QUEUED,Singapore,0
2018.5833778123751,4,QUEUED,Singapore,0
2023.0262749452418,14,SERVICE_COMPLETE,Shanghai,1
2023.0262749452418,14,DEPARTED,Shanghai,0
2023.0262749452418,14,ENROUTE,Singapore,0
2024.5197472016364,1,SERVICE_COMPLETE,Suez,1
2024.5197472016364,1,DEPARTED,Suez,0
2024.5197472016364,1,ENROUTE,Antwerp,0
2030.8151377795198,22,BERTHED,Shanghai,1
2030.8151377795198,22,SERVICE_STARTED,Shanghai,1
2031.6438689555027,16,SERVICE_COMPLETE,Singapore,2
2031.6438689555027,8,BERTHED,Singapore,1
2031.6438689555027,8,SERVICE_STARTED,Singapore,1
2031.6438689555027,16,DEPARTED,Singapore,0
2031.6438689555027,16,ENROUTE,Suez,0
2053.5928214768746,3,SERVICE_COMPLETE,Singapore,1
2053.5928214768746,15,BERTHED,Singapore,2
2053.5928214768746,15,SERVICE_STARTED,Singapore,2
2053.5928214768746,3,DEPARTED,Singapore,0
2053.5928214768746,3,ENROUTE,Shanghai,0
2053.6537854099624,18,SERVICE_COMPLETE,Singapore,1
2053.6537854099624,4,BERTHED,Singapore,
2053.6537854099624,4,SERVICE_STARTED,Singapore,
2053.6537854099624,18,DEPARTED,Singapore,0
2053.6537854099624,18,ENROUTE,Shanghai,0
2061.981897767586,13,BERTHED,Panama,1
2061.981897767586,13,SERVICE_STARTED,Panama,1
2066.4928214768747,15,SERVICE_COMPLETE,Singapore,2
2066.4928214768747,15,DEPARTED,Singapore,0
2066.4928214768747,15,ENROUTE,Shanghai,0
2077.2605356221693,8,SERVICE_COMPLETE,Singapore,1
2077.2605356221693,8,DEPARTED,Singapore,0
2077.2605356221693,8,ENROUTE,Suez,0
2088.260221187343,20,BERTHED,Antwerp,1
2088.260221187343,20,SERVICE_STARTED,Antwerp,1
2097.2871187432957,4,SERVICE_COMPLETE,Singapore,
2097.2871187432957,4,DEPARTED,Singapore,0
2097.2871187432957,4,ENROUTE,Panama,0
2098.1651377795197,22,SERVICE_COMPLETE,Shanghai,1
2098.1651377795197,22,DEPARTED,Shanghai,0
2098.1651377795197,22,ENROUTE,Singapore,0
2103.015231100919,13,SERVICE_COMPLETE,Panama,1
2103.015231100919,13,DEPARTED,Panama,0
2103.015231100919,13,ENROUTE,Antwerp,0
2107.9815446525017,21,BERTHED,Shanghai,1
2107.9815446525017,21,SERVICE_STARTED,Shanghai,1
2126.004034187781,14,BERTHED,Singapore,1
2126.004034187781,14,SERVICE_STARTED,Singapore,1
2133.3757603400245,2,BERTHED,Singapore,2
2133.3757603400245,2,SERVICE_STARTED,Singapore,2
2143.521239761573,7,BERTHED,Suez,1
2143.521239761573,7,SERVICE_STARTED,Suez,1
2145.0257603400246,2,SERVICE_COMPLETE,Singapore,2
2145.0257603400246,2,DEPARTED,Singapore,0
2145.0257603400246,2,ENROUTE,Suez,0
2151.1482113191682,21,SERVICE_COMPLETE,Shanghai,1
2151.1482113191682,21,DEPARTED,Shanghai,0
2151.1482113191682,21,ENROUTE,Panama,0
2151.1602211873433,20,SERVICE_COMPLETE,Antwerp,1
2151.1602211873433,20,DEPARTED,Antwerp,0
2151.1602211873433,20,ENROUTE,Suez,0
2156.3679826329644,6,BERTHED,Antwerp,1
2156.3679826329644,6,SERVICE_STARTED,Antwerp,1
2156.570580719414,3,BERTHED,Shanghai,1
2156.570580719414,3,SERVICE_STARTED,Shanghai,1
2156.631544652502,18,BERTHED,Shanghai,2
2156.631544652502,18,SERVICE_STARTED,Shanghai,2
2163.3712397615727,7,SERVICE_COMPLETE,Suez,1
2163.3712397615727,7,DEPARTED,Suez,0
2163.3712397615727,7,ENROUTE,Singapore,0
2163.630786353013,17,BERTHED,Singapore,1
2163.630786353013,17,SERVICE_STARTED,Singapore,1
2169.470580719414,15,QUEUED,Shanghai,0
2172.089648701757,19,QUEUED,Shanghai,0
2186.434649299631,6,SERVICE_COMPLETE,Antwerp,1
2186.434649299631,6,DEPARTED,Antwerp,0
2186.434649299631,6,ENROUTE,Panama,0
2193.6707008544477,14,SERVICE_COMPLETE,Singapore,1
2193.6707008544477,14,DEPARTED,Singapore,0
2193.6707008544477,14,ENROUTE,Suez,0
2195.5039140527474,3,SERVICE_COMPLETE,Shanghai,1
2195.5039140527474,15,BERTHED,Shanghai,1
2195.5039140527474,15,SERVICE_STARTED,Shanghai,1
2195.5039140527474,3,DEPARTED,Shanghai,0
2195.5039140527474,3,ENROUTE,Singapore,0
2201.142897022059,22,BERTHED,Singapore,1
2201.142897022059,22,SERVICE_STARTED,Singapore,1
2206.661011658813,12,BERTHED,Antwerp,1
2206.661011658813,12,SERVICE_STARTED,Antwerp,1
2213.263247934062,1,BERTHED,Antwerp,2
2213.263247934062,1,SERVICE_STARTED,Antwerp,2
2230.1837682525424,16,BERTHED,Suez,1
2230.1837682525424,16,SERVICE_STARTED,Suez,1
2230.8164807782236,11,BERTHED,Panama,1
2230.8164807782236,11,SERVICE_STARTED,Panama,1
2233.0084728657052,9,BERTHED,Panama,2
2233.0084728657052,9,SERVICE_STARTED,Panama,2
2235.9974530196796,17,SERVICE_COMPLETE,Singapore,1
2235.9974530196796,17,DEPARTED,Singapore,0
2235.9974530196796,17,ENROUTE,Panama,0
2241.511011658813,12,SERVICE_COMPLETE,Antwerp,1
2241.511011658813,12,DEPARTED,Antwerp,0
2241.511011658813,12,ENROUTE,Panama,0
2245.862287323706,10,BERTHED,Shanghai,1
2245.862287323706,10,SERVICE_STARTED,Shanghai,1
2253.958472865705,9,SERVICE_COMPLETE,Panama,2
2253.958472865705,9,DEPARTED,Panama,0
2253.958472865705,9,ENROUTE,Singapore,0
2255.0762303553925,22,SERVICE_COMPLETE,Singapore,1
2255.0762303553925,22,DEPARTED,Singapore,0
2255.0762303553925,22,ENROUTE,Suez,0
2255.595620657039,10,SERVICE_COMPLETE,Shanghai,1
2255.595620657039,19,BERTHED,Shanghai,1
2255.595620657039,19,SERVICE_STARTED,Shanghai,1
2255.595620657039,10,DEPARTED,Shanghai,0
2255.595620657039,10,ENROUTE,Singapore,0
2256.3039140527476,15,SERVICE_COMPLETE,Shanghai,1
2256.3039140527476,15,DEPARTED,Shanghai,0
2256.3039140527476,15,ENROUTE,Panama,0
2270.2337682525426,16,SERVICE_COMPLETE,Suez,1
2270.2337682525426,16,DEPARTED,Suez,0
2270.2337682525426,16,ENROUTE,Singapore,0
2272.366480778224,11,SERVICE_COMPLETE,Panama,1
2272.366480778224,11,DEPARTED,Panama,0
2272.366480778224,11,ENROUTE,Antwerp,0
2272.431544652502,18,SERVICE_COMPLETE,Shanghai,2
2272.431544652502,18,DEPARTED,Shanghai,0
2272.431544652502,18,ENROUTE,Panama,0
2275.8004349192092,8,BERTHED,Suez,1
2275.8004349192092,8,SERVICE_STARTED,Suez,1
2276.7904286617777,5,BERTHED,Panama,1
2276.7904286617777,5,SERVICE_STARTED,Panama,1
2288.6965812673952,1,SERVICE_COMPLETE,Antwerp,2
2288.6965812673952,1,DEPARTED,Antwerp,0
2288.6965812673952,1,ENROUTE,Suez,0
2295.112287323706,19,SERVICE_COMPLETE,Shanghai,1
2295.112287323706,19,DEPARTED,Shanghai,0
2295.112287323706,19,ENROUTE,Panama,0
2295.7337682525426,8,SERVICE_COMPLETE,Suez,1
2295.7337682525426,8,DEPARTED,Suez,0
2295.7337682525426,8,ENROUTE,Singapore,0
2298.481673295287,3,BERTHED,Singapore,1
2298.481673295287,3,SERVICE_STARTED,Singapore,1
2303.7904286617777,5,SERVICE_COMPLETE,Panama,1
2303.7904286617777,5,DEPARTED,Panama,0
2303.7904286617777,5,ENROUTE,Shanghai,0
2325.5983399619536,3,SERVICE_COMPLETE,Singapore,1
2325.5983399619536,3,DEPARTED,Singapore,0
2325.5983399619536,3,ENROUTE,Shanghai,0
2339.9037219197685,20,BERTHED,Suez,1
2339.9037219197685,20,SERVICE_STARTED,Suez,1
2343.5656596370645,2,BERTHED,Suez,2
2343.5656596370645,2,SERVICE_STARTED,Suez,2
2358.5733798995784,10,BERTHED,Singapore,1
2358.5733798995784,10,SERVICE_STARTED,Singapore,1
2361.9111390586127,7,BERTHED,Singapore,2
2361.9111390586127,7,SERVICE_STARTED,Singapore,2
2371.9567132329116,10,SERVICE_COMPLETE,Singapore,1
2371.9567132329116,10,DEPARTED,Singapore,0
2371.9567132329116,10,ENROUTE,Shanghai,0
2373.882326303731,2,SERVICE_COMPLETE,Suez,2
2373.882326303731,2,DEPARTED,Suez,0
2373.882326303731,2,ENROUTE,Singapore,0
2375.1278057252794,7,SERVICE_COMPLETE,Singapore,2
2375.1278057252794,7,DEPARTED,Singapore,0
2375.1278057252794,7,ENROUTE,Suez,0
2378.2130381437237,13,BERTHED,Antwerp,1
2378.2130381437237,13,SERVICE_STARTED,Antwerp,1
2391.846371477057,13,SERVICE_COMPLETE,Antwerp,1
2391.846371477057,13,DEPARTED,Antwerp,0
2391.846371477057,13,ENROUTE,Suez,0
2392.2106001514876,14,BERTHED,Suez,1
2392.2106001514876,14,SERVICE_STARTED,Suez,1
2399.187055253102,20,SERVICE_COMPLETE,Suez,1
2399.187055253102,20,DEPARTED,Suez,0
2399.187055253102,20,ENROUTE,Singapore,0
2399.243933484821,14,SERVICE_COMPLETE,Suez,1
2399.243933484821,14,DEPARTED,Suez,0
2399.243933484821,14,ENROUTE,Antwerp,0
2428.576099204493,3,BERTHED,Shanghai,1
2428.576099204493,3,SERVICE_STARTED,Shanghai,1
2453.6161296524324,22,BERTHED,Suez,1
2453.6161296524324,22,SERVICE_STARTED,Suez,1
2461.6324563424355,6,BERTHED,Panama,1
2461.6324563424355,6,SERVICE_STARTED,Panama,1
2468.7736675495826,16,BERTHED,Singapore,1
2468.7736675495826,16,SERVICE_STARTED,Singapore,1
2473.549462985766,22,SERVICE_COMPLETE,Suez,1
2473.549462985766,22,DEPARTED,Suez,0
2473.549462985766,22,ENROUTE,Antwerp,0
2474.934472475451,10,BERTHED,Shanghai,2
2474.934472475451,10,SERVICE_STARTED,Shanghai,2
2477.4400819998204,1,BERTHED,Suez,1
2477.4400819998204,1,SERVICE_STARTED,Suez,1
2481.1594325378264,3,SERVICE_COMPLETE,Shanghai,1
2481.1594325378264,3,DEPARTED,Shanghai,0
2481.1594325378264,3,ENROUTE,Singapore,0
2486.9734153331538,1,SERVICE_COMPLETE,Suez,1
2486.9734153331538,1,DEPARTED,Suez,0
2486.9734153331538,1,ENROUTE,Antwerp,0
2494.2736675495826,8,BERTHED,Singapore,2
2494.2736675495826,8,SERVICE_STARTED,Singapore,2
2494.3657896757686,6,SERVICE_COMPLETE,Panama,1
2494.3657896757686,6,DEPARTED,Panama,0
2494.3657896757686,6,ENROUTE,Antwerp,0
2509.567805808784,10,SERVICE_COMPLETE,Shanghai,2
2509.567805808784,10,DEPARTED,Shanghai,0
2509.567805808784,10,ENROUTE,Panama,0
2516.7088187016175,12,BERTHED,Panama,1
2516.7088187016175,12,SERVICE_STARTED,Panama,1
2536.7903342162494,16,SERVICE_COMPLETE,Singapore,1
2536.7903342162494,16,DEPARTED,Singapore,0
2536.7903342162494,16,ENROUTE,Panama,0
2547.5642878210283,11,BERTHED,Antwerp,1
2547.5642878210283,11,SERVICE_STARTED,Antwerp,1
2554.7403342162493,8,SERVICE_COMPLETE,Singapore,2
2554.7403342162493,8,DEPARTED,Singapore,0
2554.7403342162493,8,ENROUTE,Shanghai,0
2556.175485368284,12,SERVICE_COMPLETE,Panama,1
2556.175485368284,12,DEPARTED,Panama,0
2556.175485368284,12,ENROUTE,Shanghai,0
2557.1596303848573,21,BERTHED,Panama,1
2557.1596303848573,21,SERVICE_STARTED,Panama,1
2565.6142878210285,11,SERVICE_COMPLETE,Antwerp,1
2565.6142878210285,11,DEPARTED,Antwerp,0
2565.6142878210285,11,ENROUTE,Panama,0
2572.349629863056,4,BERTHED,Panama,2
2572.349629863056,4,SERVICE_STARTED,Panama,2
2572.422225600771,2,BERTHED,Singapore,1
2572.422225600771,2,SERVICE_STARTED,Singapore,1
2573.6677050223193,7,BERTHED,Suez,1
2573.6677050223193,7,SERVICE_STARTED,Suez,1
2580.589872209482,13,BERTHED,Suez,2
2580.589872209482,13,SERVICE_STARTED,Suez,2
2584.137191780366,3,BERTHED,Singapore,2
2584.137191780366,3,SERVICE_STARTED,Singapore,2
2587.987434217246,14,BERTHED,Antwerp,1
2587.987434217246,14,SERVICE_STARTED,Antwerp,1
2588.4010383556524,7,SERVICE_COMPLETE,Suez,1
2588.4010383556524,7,DEPARTED,Suez,0
2588.4010383556524,7,ENROUTE,Antwerp,0
2593.288892267438,2,SERVICE_COMPLETE,Singapore,1
2593.288892267438,2,DEPARTED,Singapore,0
2593.288892267438,2,ENROUTE,Suez,0
